team_key,max_opr,max_auto_opr,max_tele_opr,max_rp_opr,opr_1,auto_opr_1,tele_opr_1,rp_opr_1,opr_2,auto_opr_2,tele_opr_2,rp_opr_2,opr_3,auto_opr_3,tele_opr_3,rp_opr_3,opr_4,auto_opr_4,tele_opr_4,rp_opr_4
frc7712,24.861450789027586,8.116130191871314,15.843352940089803,0.9660481797069823,24.861450789027586,8.116130191871314,15.843352940089803,0.9660481797069823,12.721780434815985,1.8852716761937365,5.22823009609906,0.3112424838462961,,,,,,,,
frc6346,19.226877527802607,6.1539058647744,14.692991212187328,0.6177623770984357,17.468500287710317,6.1539058647744,12.222268398181974,0.6177623770984357,19.226877527802607,5.633498435921384,14.692991212187328,0.26206808486600286,,,,,,,,
frc5872,11.075965027333465,3.6726065929432017,5.624193628005033,0.523389727008411,11.075965027333465,3.6726065929432017,5.624193628005033,0.523389727008411,6.802366955334268,1.078755419342573,4.063585068254153,-0.010674157119652996,,,,,,,,
frc937,7.472089546730916,3.035743976722593,3.113645369319894,0.4144598843780685,7.472089546730916,3.035743976722593,3.113645369319894,0.4144598843780685,,,,,,,,,,,,
frc5408,4.693255800806355,0.14674522659096376,4.373217237649046,-0.5902694210725121,4.693255800806355,0.14674522659096376,4.373217237649046,-0.5902694210725121,,,,,,,,,,,,
frc1310,20.221462725860892,4.581223829948791,15.536708472958502,0.6499555510814538,20.221462725860892,3.446925491142044,15.536708472958502,0.6499555510814538,9.386498629219233,4.581223829948791,3.273333579313454,0.1765580188159781,,,,,,,,
frc7136,24.550628406166872,7.385815471844073,13.548342103481708,0.9817849305267027,15.243116444675222,5.03572237521199,9.714208250482605,0.15003022265555557,24.550628406166872,7.385815471844073,13.548342103481708,0.9817849305267027,,,,,,,,
frc6672,43.527533042206414,13.420113869130045,28.63064788315951,1.8628370498500642,43.527533042206414,13.420113869130045,28.63064788315951,1.8628370498500642,25.647412535209632,7.886971387245741,14.060593194967717,1.1590724956820204,,,,,,,,
frc604,38.08965683051981,17.97647675320217,21.468043725253924,2.054015492309711,38.08965683051981,17.97647675320217,18.944889117540974,2.054015492309711,37.02079342417441,13.310061895559514,21.468043725253924,1.3493553037124737,,,,,,,,
frc8866,14.062999320887762,4.633676281640951,7.970703510404103,0.42538176573259284,14.062999320887762,4.633676281640951,7.970703510404103,0.42538176573259284,4.7930391836115795,1.3099969133010885,2.3930130945544668,0.23935766104433925,,,,,,,,
frc2512,7.264196948328335,2.1088728017124465,2.2641702125353262,0.10825101922448967,7.264196948328335,2.1088728017124465,2.2641702125353262,0.10825101922448967,,,,,,,,,,,,
frc1987,39.97894090922812,16.565433348205804,21.350217847630635,1.9341762499982096,39.97894090922812,16.565433348205804,21.350217847630635,1.9341762499982096,30.361542030185497,7.419124106411007,19.721096451145193,1.2236662738730026,,,,,,,,
frc5133,8.667156444237136,0.5885268380927121,6.445076683175382,0.4263750128453118,8.667156444237136,0.5885268380927121,6.445076683175382,0.4263750128453118,,,,,,,,,,,,
frc8084,28.268441594765694,9.594642311577838,13.784732144406597,1.2245117214682593,28.268441594765694,9.594642311577838,13.784732144406597,1.2245117214682593,18.37273405903287,8.278595859507504,9.410023988389396,0.13064295480094593,,,,,,,,
frc9025,10.5508584201361,-0.636400028439626,5.545364522969452,0.2886707939199797,10.5508584201361,-0.636400028439626,5.545364522969452,0.2886707939199797,,,,,,,,,,,,
frc3257,6.483993241720058,2.7336999059286713,4.816719888947817,0.3277213416808554,6.483993241720058,2.7336999059286713,4.816719888947817,0.3277213416808554,,,,,,,,,,,,
frc1868,12.937354367454768,2.155038994365389,6.752445901619661,1.4327322447266704,9.468094145223178,1.0853838549810382,4.975629209620671,0.5838451681195733,12.937354367454768,2.155038994365389,6.752445901619661,1.4327322447266704,,,,,,,,
frc2130,1.8877979378904226,3.6823992282070126,-0.8393101553137152,-0.37304126518899466,1.8877979378904226,3.6823992282070126,-0.8393101553137152,-0.37304126518899466,,,,,,,,,,,,
frc5229,9.592519104218525,0.9719759988388066,7.236280031551419,0.3736905731296145,9.592519104218525,0.9719759988388066,7.236280031551419,0.3736905731296145,,,,,,,,,,,,
frc3004,2.4543951325952165,3.1820050380282554,0.6779691703704066,0.24472924478273478,2.4543951325952165,3.1820050380282554,0.6779691703704066,0.24472924478273478,,,,,,,,,,,,
frc1305,25.225058964098565,11.596205898748996,12.547055039355588,1.5146494941703519,19.175557702708872,3.634973778017712,11.94790207443657,1.5146494941703519,25.225058964098565,11.596205898748996,12.547055039355588,1.3037262537135328,,,,,,,,
frc9586,1.9152582728092549,-0.5580773791523855,-0.8410427570383384,-0.31387139142907944,1.9152582728092549,-0.5580773791523855,-0.8410427570383384,-0.31387139142907944,,,,,,,,,,,,
frc131,1985.3333333333328,1639.333333333333,299.6666666666665,1.310231954272986,28.934423525719968,13.087418164364182,17.255680126518378,1.310231954272986,30.65924041331809,11.012777685262494,16.234962900784396,1.1700304699305113,1985.3333333333328,1639.333333333333,299.6666666666665,-9.66666666666666,,,,
frc66,13.215563894125987,5.193835698095308,10.16819109995029,0.5868816075351418,12.396379267918336,2.766749220756751,9.917371611461675,0.2701266526292684,13.215563894125987,5.193835698095308,10.16819109995029,0.5868816075351418,,,,,,,,
frc9548,16.116508100298297,6.904577128759278,6.291176016805204,0.5206989748722352,9.411068184734631,4.93120166210873,4.244561983229169,-0.17186336226667015,16.116508100298297,6.904577128759278,6.291176016805204,0.5206989748722352,,,,,,,,
frc7155,10.515413173949172,4.027548068642813,7.604899411062259,0.6122712742755207,8.513733997778807,-0.44786619132023753,6.487853393709367,0.6122712742755207,10.515413173949172,4.027548068642813,7.604899411062259,-0.2126616610528266,,,,,,,,
frc5438,21.100094333419275,11.072418953303407,9.061076910664598,0.29273406856495776,3.2982286946877486,1.3621916719133078,2.3569711056766707,-0.18356493344206737,21.100094333419275,11.072418953303407,9.061076910664598,0.29273406856495776,,,,,,,,
frc514,13.294904263474669,0.8304140243938052,11.00993359984779,0.3105879700809941,13.294904263474669,0.8304140243938052,11.00993359984779,0.3105879700809941,,,,,,,,,,,,
frc568,-0.4620687392336812,-3.4774934397572617,-0.33492554719094075,-0.16626430050218122,-0.4620687392336812,-3.4774934397572617,-0.33492554719094075,-0.16626430050218122,,,,,,,,,,,,
frc6213,9.133863461853112,3.0404052100540064,3.481023807473099,0.1764938835311952,9.133863461853112,3.0404052100540064,3.481023807473099,0.08670359344037379,7.049647247065519,2.4024026847924036,3.4641858955101132,0.1764938835311952,,,,,,,,
frc4680,7.648290423503709,3.582386078109298,2.2346682875824015,0.7294119218140286,7.648290423503709,3.582386078109298,2.2346682875824015,0.7294119218140286,,,,,,,,,,,,
frc3822,8.082387006121138,3.976271445122402,4.35555450205083,0.12797778562234646,8.082387006121138,2.983652835257828,3.715524808976971,0.12797778562234646,6.888578596810655,3.976271445122402,4.35555450205083,-0.04072136092488597,,,,,,,,
frc5016,18.542951660629416,6.307520637320223,9.53018452743392,0.6232519824324584,7.003622952378047,2.2674270066365736,2.728127599886679,0.6232519824324584,18.542951660629416,6.307520637320223,9.53018452743392,0.07820499052195427,,,,,,,,
frc9608,1.8669678318201774,1.5689226609984699,1.0905673358398202,-0.7057185039678978,1.8669678318201774,1.5689226609984699,1.0905673358398202,-0.7057185039678978,,,,,,,,,,,,
frc4141,16.895452670911762,2.9161266352663615,11.82292451205993,0.3506924469045416,16.895452670911762,2.9161266352663615,11.82292451205993,0.3506924469045416,,,,,,,,,,,,
frc3658,6.747062541696641,2.294792435732884,6.147955488959088,0.09420109796299463,6.747062541696641,2.294792435732884,6.147955488959088,0.09420109796299463,,,,,,,,,,,,
frc1126,19.695535704062824,8.630349169018604,10.462146571302185,0.9163657958621452,19.695535704062824,8.630349169018604,9.56780643197466,0.9163657958621452,16.8611436806215,5.313759867788971,10.462146571302185,0.8059246976668216,,,,,,,,
frc8182,9.118109637119769,5.981584686211123,4.161080130158583,-0.2489345139796641,9.118109637119769,5.981584686211123,4.161080130158583,-0.2489345139796641,,,,,,,,,,,,
frc7145,11.046849116523717,4.312941791740916,6.66505962314014,0.24982079014443148,11.046849116523717,1.5314445532534766,4.072460216720407,0.2442512868088102,9.655931041736904,4.312941791740916,6.66505962314014,0.24982079014443148,,,,,,,,
frc6637,14.023923175572113,9.111517008732239,9.72538842972529,0.7568722282067473,10.931957338062894,0.8766613394188715,9.72538842972529,0.7568722282067473,14.023923175572113,9.111517008732239,4.604274623842275,0.01958314328973787,,,,,,,,
frc4403,30.50183416602035,7.368814804284796,17.081410281120057,1.3771393234342957,30.50183416602035,7.368814804284796,17.081410281120057,1.3771393234342957,26.579307267484605,6.998745500553911,16.69004700874272,1.3641575629991674,,,,,,,,
frc6146,26.067839632278435,9.905053219498603,18.995032024729255,1.0064173702575017,26.067839632278435,9.905053219498603,18.995032024729255,1.0064173702575017,,,,,,,,,,,,
frc1880,19.285644589591996,5.544733668134292,12.744778717554338,0.26677919777026915,19.285644589591996,5.544733668134292,12.744778717554338,0.26677919777026915,,,,,,,,,,,,
frc6083,16.06675501997322,5.953421830363831,8.031104072998222,0.06847251150876349,16.06675501997322,5.953421830363831,8.031104072998222,0.06847251150876349,,,,,,,,,,,,
frc4416,14.776977445161661,4.737157087754581,10.29121027434206,0.3778979395384124,14.776977445161661,4.737157087754581,10.29121027434206,-0.24267964820941224,5.13112802270683,2.2449782349490404,1.6456722708791134,0.2181891363135434,8.614233604357484,4.347759443060558,-1.448239457996087,0.3778979395384124,,,,
frc5189,6.264331171115853,5.547394003545363,1.134527520541491,-0.023928731427157846,6.264331171115853,5.547394003545363,1.134527520541491,-0.023928731427157846,,,,,,,,,,,,
frc2557,27.328086724940306,9.023456663519115,18.01146784618845,1.272405082438225,26.486790321457782,9.023456663519115,13.309841538125607,1.272405082438225,27.328086724940306,7.070908814040953,18.01146784618845,0.7858677001996721,,,,,,,,
frc6831,21.37159732252878,3.4981304897455976,11.976169990694084,0.9596825010238251,4.876802055662279,1.6170130006603067,3.7987442353848353,-0.16024817466103133,21.37159732252878,3.4981304897455976,11.976169990694084,0.9596825010238251,,,,,,,,
frc4468,-1.7259758993685397,-0.12580788242988059,-1.5976336315147674,-0.3412296291134748,-1.7259758993685397,-0.12580788242988059,-1.5976336315147674,-0.3412296291134748,,,,,,,,,,,,
frc7772,12.972636443708359,7.8690385304713075,4.354310965361331,0.37090089922434083,8.826352293218765,5.131029930983618,3.374668670552379,0.37090089922434083,12.972636443708359,7.8690385304713075,4.354310965361331,0.17635603664003185,,,,,,,,
frc7808,12.973255891866849,2.9674938383825444,10.744186203979499,-0.009219745232436358,3.322543590799954,1.7799026531005837,0.7887149031543703,-0.5855507420064896,12.973255891866849,2.9674938383825444,10.744186203979499,-0.009219745232436358,,,,,,,,
frc6929,20.92108604493796,8.556793870251514,10.558114636303902,0.5586012131589492,20.92108604493796,8.556793870251514,10.558114636303902,0.5586012131589492,,,,,,,,,,,,
frc1293,7.641810470344119,5.410556094881161,1.279615046993287,0.19917413493544747,5.091731198389675,-0.0595728972928726,1.279615046993287,0.19917413493544747,7.641810470344119,5.410556094881161,1.1874025272654627,0.057740990434393416,,,,,,,,
frc6305,26.206066173462187,4.3211018143132724,13.156651988726159,0.4912615580492358,26.206066173462187,4.3211018143132724,13.156651988726159,0.4912615580492358,,,,,,,,,,,,
frc253,8.337142009373062,1.0044242651820106,7.084053502104882,0.25784311930337855,8.337142009373062,1.0044242651820106,7.084053502104882,0.25784311930337855,,,,,,,,,,,,
frc4593,13.686713872962676,7.259929554504192,10.513729491507325,0.42664379062515567,13.686713872962676,7.259929554504192,10.513729491507325,0.2068739134577515,12.223582598337257,4.819815106974556,7.104492290312171,0.42664379062515567,,,,,,,,
frc4348,4.1359176045314285,0.37416225404690046,4.093042434106243,-0.05885282556060303,4.1359176045314285,0.37416225404690046,4.093042434106243,-0.05885282556060303,,,,,,,,,,,,
frc9168,14.687877886910709,3.9275840179020345,9.219434403840078,0.34201566869392064,14.687877886910709,3.9275840179020345,9.219434403840078,0.34201566869392064,,,,,,,,,,,,
frc1763,5.635766053254459,2.120585941589852,0.6878503833669108,-0.8506559969433339,5.635766053254459,2.120585941589852,0.6878503833669108,-0.8506559969433339,,,,,,,,,,,,
frc4024,3.4602269886876256,5.101432167551507,-1.7072046168104897,-0.02525628863337904,3.4602269886876256,5.101432167551507,-1.7072046168104897,-0.02525628863337904,,,,,,,,,,,,
frc6618,23.50815554052583,11.188265050686125,15.42248009065123,0.9890470955333149,21.027391022563926,7.082580456350176,15.42248009065123,0.9890470955333149,23.50815554052583,11.188265050686125,12.11792478126489,0.6347047161033185,,,,,,,,
frc6570,21.97140178892527,3.7156881628877865,18.128631109202683,0.9950056912281587,21.69259246543721,3.0548829824292603,15.590392189896699,0.9363605780674915,21.97140178892527,3.7156881628877865,18.128631109202683,0.9950056912281587,,,,,,,,
frc9558,14.46834064622233,3.1504230104541016,8.326934686351127,0.436778378281156,14.46834064622233,3.1504230104541016,8.326934686351127,0.436778378281156,,,,,,,,,,,,
frc2554,13.521692346687622,4.624060966701645,7.994792039419365,0.4530617744921391,13.521692346687622,4.624060966701645,4.2674763325414355,0.4530617744921391,10.971925928148877,0.6838881567821069,7.994792039419365,-0.27615262177359945,,,,,,,,
frc3937,32.83432169512782,12.223283189683048,21.882350844904,1.5818231284502182,32.83432169512782,8.965783099954757,21.882350844904,1.5818231284502182,31.52233986030151,12.223283189683048,16.679617522360612,1.2425321353677423,,,,,,,,
frc9427,15.142724046361577,2.757974398207971,7.296299067670517,0.6559141593385268,15.142724046361577,2.757974398207971,7.296299067670517,0.6559141593385268,,,,,,,,,,,,
frc9046,11.918816272838868,4.523301381680212,8.849597812157448,0.38328164250001184,11.918816272838868,4.523301381680212,8.849597812157448,0.38328164250001184,,,,,,,,,,,,
frc5892,18.987844095687276,9.338547607675652,9.135070571899426,0.7992055781877042,18.987844095687276,9.338547607675652,9.135070571899426,0.7992055781877042,,,,,,,,,,,,
frc4717,5.4618193881837165,1.2978209869518011,3.2161139571374027,0.3333341682927269,5.4618193881837165,1.2978209869518011,3.2161139571374027,0.3333341682927269,5.19429257742154,0.530517781547534,1.2443729214380295,-0.012040630058280355,,,,,,,,
frc8531,6.42192924260108,-0.07729209427207268,6.3714151496174445,-0.44323733375221563,6.42192924260108,-0.07729209427207268,6.3714151496174445,-0.44323733375221563,,,,,,,,,,,,
frc3814,18.103015869204892,8.757255233364594,10.61925467417532,0.7430122277971014,18.103015869204892,8.757255233364594,10.61925467417532,0.7430122277971014,,,,,,,,,,,,
frc7318,5.260097351935318,3.3303476712393163,0.2335145188436125,-0.21885031979806502,5.260097351935318,3.3303476712393163,0.2335145188436125,-0.21885031979806502,,,,,,,,,,,,
frc2706,29.502889621761074,13.512427227735142,15.622656658144406,1.040994984877711,22.0956953751417,11.280590763170236,10.795190387977327,0.7974965341928822,29.502889621761074,13.512427227735142,15.622656658144406,1.040994984877711,,,,,,,,
frc9081,9.854476330614595,2.2741018768272943,6.919117621492827,0.283469390801357,9.854476330614595,2.2741018768272943,6.919117621492827,-0.11926038728882628,6.164625108191622,0.7672092955673253,4.979722412411675,0.283469390801357,,,,,,,,
frc5124,9.475401986687006,2.422766462622603,5.137739204229469,0.172965654718025,9.475401986687006,2.422766462622603,5.137739204229469,0.172965654718025,,,,,,,,,,,,
frc4728,35.43785863842263,12.694980448739472,21.700827422574218,1.6501952981859416,35.43785863842263,12.694980448739472,21.700827422574218,1.6501952981859416,,,,,,,,,,,,
frc7814,5.74316060870974,3.8054766728431426,2.815845923227887,0.2550363439126149,5.74316060870974,3.8054766728431426,1.7480261393581005,0.2550363439126149,4.97909667499085,0.4850995695196462,2.815845923227887,-0.09731458122354586,,,,,,,,
frc9441,2.77480642388073,4.018435446476027,2.8813112342749863,-0.06717512748201004,2.77480642388073,4.018435446476027,2.8813112342749863,-0.06717512748201004,,,,,,,,,,,,
frc5804,25.58264919184431,7.056013657737589,19.039719820606127,1.163276421373199,25.58264919184431,5.53811633765471,19.039719820606127,0.9669462793657578,25.3811250732486,7.056013657737589,16.539331772351076,1.163276421373199,,,,,,,,
frc6662,27.33944066068834,15.212829394147132,12.194457303567908,0.87101002606941,27.33944066068834,15.212829394147132,12.194457303567908,0.87101002606941,19.442462952306137,8.907066236379036,8.06984706002067,0.6536936783078454,,,,,,,,
frc1143,9.532002931921985,3.7944957260751786,7.970545225078106,0.10950178760971493,9.532002931921985,3.7944957260751786,7.970545225078106,0.10950178760971493,7.759579233642408,3.155237870671866,1.2721685411406631,0.03987475959521191,,,,,,,,
frc3777,2.2042773790504544,4.235613928060937,-1.7723015803602833,-0.8223720459214203,2.2042773790504544,4.235613928060937,-1.7723015803602833,-0.8223720459214203,,,,,,,,,,,,
frc7617,21.695742044578125,3.6643148657262645,20.162338149802675,0.5399264563426641,8.387150005650247,3.3064611459129116,5.666207013796309,0.2564242278619368,21.695742044578125,3.6643148657262645,20.162338149802675,0.5399264563426641,,,,,,,,
frc9672,10.369187470190466,2.776482055834793,3.8748128159057518,0.06314911830108848,10.369187470190466,2.776482055834793,3.8748128159057518,0.06314911830108848,,,,,,,,,,,,
frc5460,31.69000030337138,12.706451186678443,16.88930317814601,1.8211542274010255,20.08059830354352,8.806286449180378,10.454147157755854,0.551804723396184,31.69000030337138,12.706451186678443,16.88930317814601,1.8211542274010255,,,,,,,,
frc5056,12.217748418464083,4.367641871125601,8.274358049351578,0.6250137406981627,12.217748418464083,4.367641871125601,8.274358049351578,0.6250137406981627,,,,,,,,,,,,
frc6421,23.364428815745562,7.223234087972356,11.301266765835301,0.8382470444618857,15.33146860953482,7.223234087972356,9.487433469784493,0.17214623982307414,23.364428815745562,6.628629270330002,11.301266765835301,0.8382470444618857,,,,,,,,
frc1678,54.06909610829989,22.52103965320893,34.4478248060166,2.3535849949264036,54.06909610829989,17.902053187567315,34.4478248060166,2.2568752894205737,51.66219997754741,22.52103965320893,28.21767168052346,2.3535849949264036,,,,,,,,
frc5109,13.694643115197929,1.9550738212389356,14.020591284216865,1.1313622329603954,13.694643115197929,0.9606783262132818,14.020591284216865,1.1313622329603954,9.372651016818278,1.9550738212389356,6.455698876080606,0.7777654072406641,,,,,,,,
frc9579,13.133772942665972,3.916044560583355,4.410834908461946,0.21133451896759273,13.133772942665972,3.916044560583355,4.410834908461946,0.21133451896759273,,,,,,,,,,,,
frc6817,4.370589405588695,1.8964342182075529,1.1249628098293936,-0.4095085034740904,4.370589405588695,1.8964342182075529,1.1249628098293936,-0.4095085034740904,,,,,,,,,,,,
frc9555,17.33164504533799,4.397695593751429,7.22865341086986,0.2726306876263695,17.33164504533799,4.397695593751429,7.22865341086986,0.2726306876263695,,,,,,,,,,,,
frc9664,2.708498596550052,1.2270783291732748,2.9630044607389143,-0.20834400899511582,2.0010276725390432,-0.17181607596341011,2.1888352166100207,-0.27559146404570906,2.708498596550052,1.2270783291732748,2.9630044607389143,-0.20834400899511582,,,,,,,,
frc5214,7.212202115464132,1.8506215442710006,5.570717819311341,0.05355995625788842,7.212202115464132,1.8506215442710006,5.570717819311341,0.05355995625788842,,,,,,,,,,,,
frc2852,16.770930913442886,6.654249971380082,10.167191215627915,1.0771599411037016,16.770930913442886,6.654249971380082,10.167191215627915,1.0771599411037016,,,,,,,,,,,,
frc9611,12.684933253964411,6.278012851611486,6.379799932981679,0.8713666573139837,12.684933253964411,6.278012851611486,6.379799932981679,0.8713666573139837,,,,,,,,,,,,
frc1056,26.72432524853501,7.8486780834292755,17.80508491655745,1.6837697034120576,26.72432524853501,7.8486780834292755,17.80508491655745,1.6837697034120576,12.008706500298157,4.292259530390918,7.308099822339123,0.6828821304770131,,,,,,,,
frc9522,7.4826195489787075,3.274328805312418,3.9606466196114174,0.08782356891196201,4.442831362314199,1.9869512066703126,1.971803089255798,0.08782356891196201,7.4826195489787075,3.274328805312418,3.9606466196114174,0.030150478824046957,,,,,,,,
frc9443,28.201541492170197,10.755219565857956,15.025732548075492,6.333333333333328,28.201541492170197,10.755219565857956,15.025732548075492,1.340649030765698,16.184553271146527,7.244560621541631,9.038492177835703,0.5753349477608944,-1754.666666666666,-1476.6666666666663,-243.33333333333323,6.333333333333328,,,,
frc7220,16.95275728363402,5.602914886532944,8.859638390130222,0.17766244059449435,16.95275728363402,5.602914886532944,8.859638390130222,0.17766244059449435,4.200809883680519,1.0943140628555694,1.4449313763843057,-0.3264668949012681,,,,,,,,
frc7865,6.323795330010971,0.832342893352583,2.667802835154564,-0.07025000305766264,6.323795330010971,0.832342893352583,2.667802835154564,-0.07025000305766264,,,,,,,,,,,,
frc4861,9.826054461492312,3.6626288282271027,7.258695038432001,0.08297825653038651,9.826054461492312,3.6626288282271027,7.258695038432001,0.08297825653038651,9.655547980970727,1.3638949004072192,5.9302149066541086,0.07681814972494291,,,,,,,,
frc8075,5.973961507985464,1.6386489997116174,2.387235494570298,0.2652361670957579,4.218110892573853,1.6386489997116174,1.5882131690992956,0.2652361670957579,5.973961507985464,0.6109918611997694,2.387235494570298,-0.15383538972944166,,,,,,,,
frc3635,12.094823695542079,1.776487105292845,9.73801954872857,0.6225783421413756,12.094823695542079,1.776487105292845,9.73801954872857,0.6225783421413756,,,,,,,,,,,,
frc7895,26.14519731729394,8.409848391809957,18.443686514798745,1.5382971451945842,26.14519731729394,8.409848391809957,18.443686514798745,1.5382971451945842,14.473957286570759,3.116770676227605,8.195231810043666,0.7020513584464534,,,,,,,,
frc3316,24.78153349466494,13.642942695326232,12.249261542008343,0.9161914679223503,24.78153349466494,13.642942695326232,9.606955292698366,0.9161914679223503,13.693718256443857,2.443244721666906,8.527323877897155,0.19147601975104378,22.643792924599023,8.22511480000139,12.249261542008343,-0.1633344823598288,,,,
frc3756,6.979900945406952,-1.4979554956286985,5.068297878132284,0.21241200521216275,6.979900945406952,-1.4979554956286985,5.068297878132284,0.21241200521216275,,,,,,,,,,,,
frc6064,21.481753030455696,1.10017685944919,12.310762033010246,0.8023896764708228,21.481753030455696,1.10017685944919,12.310762033010246,0.8023896764708228,,,,,,,,,,,,
frc8707,4.392655606922084,3.201113721741036,0.8478238760361764,-0.37179391195026107,-3.78657015890506,-0.6246812998406936,-1.2636639084279964,-0.4804183366513799,4.392655606922084,3.201113721741036,0.8478238760361764,-0.37179391195026107,,,,,,,,
frc204,9.828280883359104,5.723998189546117,4.526957242811779,0.307625101929817,9.828280883359104,3.8093902097291403,4.526957242811779,0.307625101929817,7.654886426051955,5.723998189546117,3.9304550005883963,-0.28947125356968745,,,,,,,,
frc8056,18.49634789061778,1.8459113906242675,7.659622802934367,0.40457753065099467,18.49634789061778,1.8459113906242675,7.659622802934367,0.40457753065099467,,,,,,,,,,,,
frc4364,3.449203874008684,0.5249366912179222,3.247068879283854,0.022461995705116092,-0.32334061510320644,-0.012672557658463653,-0.22116461364401208,-0.09227982195249598,3.449203874008684,0.5249366912179222,3.247068879283854,0.022461995705116092,,,,,,,,
frc7491,20.5168176909918,10.276197972812723,5.961318678422912,0.8997482430713926,11.547801868935451,3.1855951521450745,5.961318678422912,-0.21298960367662745,20.5168176909918,10.276197972812723,4.713689956337508,0.8997482430713926,,,,,,,,
frc904,2.4640204102363685,-1.078806240243784,2.7615604815522388,-0.4588426960283027,2.4640204102363685,-1.078806240243784,2.7615604815522388,-0.4588426960283027,,,,,,,,,,,,
frc5968,14.811246964206806,12.96948926104706,3.65586659765919,0.03851418304942807,14.811246964206806,12.96948926104706,3.65586659765919,0.03851418304942807,,,,,,,,,,,,
frc2503,3.707736202744595,1.753045557728526,0.38409071136443557,0.008385348928469932,3.707736202744595,1.753045557728526,0.38409071136443557,0.008385348928469932,,,,,,,,,,,,
frc9153,11.932045486332433,5.786437535168235,6.629816403428091,0.16836034561344762,11.932045486332433,5.786437535168235,6.629816403428091,0.16836034561344762,,,,,,,,,,,,
frc5624,8.293488818991243,1.0304866280331968,7.065516097552886,0.254846967563522,7.477330402655914,1.0304866280331968,7.065516097552886,0.012023364082435269,8.293488818991243,0.06405867547296468,7.026706484489871,0.254846967563522,,,,,,,,
frc8780,17.35357489083675,6.994656571692008,9.282993085258248,0.49968293865050073,17.35357489083675,6.994656571692008,9.282993085258248,0.49968293865050073,,,,,,,,,,,,
frc3361,15.400916804399321,11.157242034715145,10.114343432295305,0.42435916766008436,11.68242573781386,0.9262239158700403,10.114343432295305,0.33868568967724516,15.400916804399321,11.157242034715145,3.74410205528149,0.42435916766008436,,,,,,,,
frc7738,4.792583760166847,3.2759288541541904,0.8393560503945633,0.17007986751639192,4.792583760166847,3.2759288541541904,0.8393560503945633,0.17007986751639192,,,,,,,,,,,,
frc8709,28.361319560985404,7.420100350457077,16.873292429079427,1.1441541316966195,16.18883745619262,5.291051543797751,11.059602318048993,0.6234319423067191,28.361319560985404,7.420100350457077,16.873292429079427,1.1441541316966195,,,,,,,,
frc5702,3.8178728665563413,1.4749968068411885,2.8608470706209372,0.19757457241044743,3.8178728665563413,1.4749968068411885,2.8608470706209372,0.19757457241044743,1.5428981487626299,0.5507998137769747,1.8214629048017368,-0.029822439355521497,,,,,,,,
frc1277,19.097202004121094,5.996400609835173,11.720616207822385,0.43630608569918633,14.629659639300272,3.8917542760622634,10.888679619956742,0.37866142817927684,19.097202004121094,5.996400609835173,11.720616207822385,0.43630608569918633,,,,,,,,
frc1156,35.578645085528066,15.941181243362216,19.10570948231306,2.3043745457873146,35.578645085528066,15.941181243362216,14.41276855846136,2.3043745457873146,34.14782468090291,13.837757339955859,19.10570948231306,1.3512424688627978,,,,,,,,
frc1102,32.342085163086885,7.9712271887503645,16.65040357403782,1.5332764716556997,21.67312850394619,5.781399829487345,13.333121669728724,1.4289023119087705,32.342085163086885,7.9712271887503645,16.65040357403782,1.5332764716556997,,,,,,,,
frc71,13.59990619793124,4.292980876221684,9.437038869853327,0.25254213314578056,11.79483658548301,4.292980876221684,7.70626961815655,0.217448852309307,13.59990619793124,3.7537394375778765,9.437038869853327,0.25254213314578056,,,,,,,,
frc1359,14.075713511356694,4.188453287802044,8.95675082009652,0.6314185117531066,13.11905850098499,3.6208283184453296,8.906261216859301,0.30133387165322434,14.075713511356694,4.188453287802044,8.95675082009652,0.6314185117531066,,,,,,,,
frc9710,16.640988779402225,3.8804727922621387,10.069897012538819,0.7737160622450576,11.191234549043656,3.8804727922621387,4.248423809837714,0.6016564550711244,16.640988779402225,3.354479162525089,10.069897012538819,0.7737160622450576,,,,,,,,
frc1504,16.215585661314798,8.06865466311982,8.497805601946768,0.3916103529096155,11.176226818847363,7.026837630566931,5.266838203314401,-0.0550190817560223,16.215585661314798,8.06865466311982,8.497805601946768,0.3916103529096155,,,,,,,,
frc4976,20.069789741885486,7.265090745978549,10.883885447030893,0.6399188893530882,20.069789741885486,7.265090745978549,10.883885447030893,0.6399188893530882,,,,,,,,,,,,
frc1099,20.960119007810388,7.135088563750074,11.537714826065866,1.242286619348302,11.901087969462308,3.186117471329069,8.236364936161216,0.33072789605241143,20.960119007810388,7.135088563750074,11.537714826065866,1.242286619348302,,,,,,,,
frc6326,17.4858989942726,7.664591314318479,7.996641262041639,1.0431386300813137,17.4858989942726,6.72095131401143,7.996641262041639,1.0431386300813137,12.39350452374193,7.664591314318479,7.0155481642635,0.18629136940106777,,,,,,,,
frc9735,4.95482220147686,2.8774424382265043,1.653619384359346,-0.13562851332771003,0.932188830031314,0.39972764922008136,1.653619384359346,-0.45046309615462066,4.95482220147686,2.8774424382265043,1.0860601184576102,-0.13562851332771003,,,,,,,,
frc5860,7.81204658459922,3.376744176101105,4.884448576889568,-0.05342282998189353,7.81204658459922,3.376744176101105,4.884448576889568,-0.05342282998189353,,,,,,,,,,,,
