team_key,max_opr,max_auto_opr,max_tele_opr,max_rp_opr,opr_1,auto_opr_1,tele_opr_1,rp_opr_1,opr_2,auto_opr_2,tele_opr_2,rp_opr_2,opr_3,auto_opr_3,tele_opr_3,rp_opr_3,opr_4,auto_opr_4,tele_opr_4,rp_opr_4,opr_5,auto_opr_5,tele_opr_5,rp_opr_5,opr_6,auto_opr_6,tele_opr_6,rp_opr_6
frc1506,39.90737685475739,11.428182138317661,26.59325980238345,1.6535179179902715,39.90737685475739,11.428182138317661,26.59325980238345,1.5225100612094302,22.89846105954685,6.265225290320179,13.665302911194507,0.9076216017531754,29.132505559975936,10.614613204081818,18.32676173567275,1.6535179179902715,,,,,,,,,,,,
frc6647,25.525861977624317,2.468764192807035,23.95070174864528,1.1672837639440135,13.36923701326314,2.468764192807035,7.096260472070027,0.5565654257438658,24.086609089659703,1.3451995321494206,19.544174399850327,1.0091776789735871,25.525861977624317,1.7347156009638183,23.95070174864528,1.1672837639440135,,,,,,,,,,,,
frc7036,7.6653232572114165,2.4109210642460512,4.9814382984571814,0.011680791587245363,2.540782036349065,1.3931437795622483,1.6984512079500471,0.007230057042792659,7.6653232572114165,2.4109210642460512,4.9814382984571814,0.011680791587245363,,,,,,,,,,,,,,,,
frc5986,5.770067070353784,1.0443491275762804,2.001603594671263,0.0037954140687186657,5.488084407072628,0.613833255033886,1.5632124170220647,0.0037954140687186657,5.770067070353784,1.0443491275762804,2.001603594671263,-0.18756736506308416,,,,,,,,,,,,,,,,
frc9219,8.42829523637969,0.23749858665790624,7.283984515048434,0.4663345746416275,8.42829523637969,0.23749858665790624,7.283984515048434,0.4663345746416275,,,,,,,,,,,,,,,,,,,,
frc339,11.331477691382768,4.104761665205278,7.020408757631287,0.3118790747295105,11.331477691382768,4.104761665205278,7.020408757631287,-0.018516497289688624,10.876049608615373,3.6326535837717384,6.954262698206705,0.3118790747295105,11.262007135051263,1.8727752278829033,6.219368916013264,-0.09079207954159114,,,,,,,,,,,,
frc293,21.324540144521066,11.702503221385479,9.086662521973503,0.8633999063143493,15.82535968592353,9.169343029999572,5.59052767099085,-0.14819721230307437,21.324540144521066,9.107421547864178,8.753745719269999,0.8633999063143493,19.45043968516519,11.702503221385479,9.086662521973503,0.3420596880400149,,,,,,,,,,,,
frc6515,15.607571955253125,6.627454815383009,7.614628263083283,0.5858083497777387,15.607571955253125,6.627454815383009,7.614628263083283,0.5858083497777387,,,,,,,,,,,,,,,,,,,,
frc5225,6.132753902016264,1.0456889875149598,1.7321365154057975,0.18055936457188354,6.132753902016264,1.0456889875149598,1.7321365154057975,0.18055936457188354,-1.4410191260456888,-0.5807415991976513,0.6194079410379674,-0.17335364622489513,,,,,,,,,,,,,,,,
frc6904,2.0927850013722646,2.7498059156328636,-2.2102137178501575,-0.9920448116890882,2.0927850013722646,2.7498059156328636,-2.2102137178501575,-0.9920448116890882,,,,,,,,,,,,,,,,,,,,
frc1818,4.076310952021082,2.7582419926353956,1.4692851744787243,-0.2487450005189225,4.076310952021082,2.7582419926353956,1.4692851744787243,-0.2487450005189225,,,,,,,,,,,,,,,,,,,,
frc5049,3.6663670995785194,0.45999266019980295,1.3994297542264955,0.14102343443468926,3.6663670995785194,0.45999266019980295,1.3994297542264955,0.14102343443468926,,,,,,,,,,,,,,,,,,,,
frc8243,22.08714243369571,5.095852485714279,13.464708851542843,0.9671258450466063,22.08714243369571,5.095852485714279,13.464708851542843,0.9671258450466063,18.69673355908951,2.8615247972864375,12.58383702037043,0.28407335760392294,,,,,,,,,,,,,,,,
frc8088,30.26123311145814,11.234015080512409,20.564635373050727,1.235517541643195,27.721058166449758,11.234015080512409,14.389915480157827,1.101841597511473,30.26123311145814,9.759602956336966,20.564635373050727,1.235517541643195,22.3587024030424,5.5265658184794155,15.972240505591577,0.8200919529921684,,,,,,,,,,,,
frc5603,23.687917073468494,8.792788888798185,12.770487421621258,0.9508630378719302,23.687917073468494,8.792788888798185,12.770487421621258,0.47576600169595024,20.7822006519028,7.837477272972873,12.678923631803288,0.9508630378719302,,,,,,,,,,,,,,,,
frc244,32.12619096611657,7.586671250963027,21.545275075137198,1.0744905664884097,8.825454824831311,1.9944816600906956,6.8759991420636135,0.048572618166605123,22.392413221106093,6.958641418035327,11.787944028003626,0.24765627107811095,32.12619096611657,7.586671250963027,21.545275075137198,1.0744905664884097,22.867140921755595,4.9712465246461965,18.92363700888868,0.6266209112872868,11.483898770863119,1.5543440345588226,6.616225250636505,-0.22013449256271259,,,,
frc9470,16.19196743037496,10.125953963465209,4.06939713195913,0.4613961153989503,7.144007347411817,2.811163651003758,2.5588418395592694,0.016156845164328006,16.19196743037496,10.125953963465209,4.06939713195913,0.4613961153989503,,,,,,,,,,,,,,,,
frc9654,2.8065159791663734,0.41247216845309925,3.533851536417914,-0.34950511997977995,2.8065159791663734,0.41247216845309925,3.533851536417914,-0.34950511997977995,,,,,,,,,,,,,,,,,,,,
frc3814,21.219435557098244,8.757255233364594,14.157820254330558,0.7430122277971014,18.103015869204892,8.757255233364594,10.61925467417532,0.7430122277971014,21.219435557098244,6.760700428033344,14.157820254330558,0.5664873707952934,,,,,,,,,,,,,,,,
frc9097,7.489293252822691,3.6385490418841324,7.93253773720709,0.30262071888989067,7.489293252822691,-0.10564464974183058,7.93253773720709,0.30262071888989067,3.5585317942382266,3.6385490418841324,0.31161912277163784,-0.22423785525738055,,,,,,,,,,,,,,,,
frc5822,42.00622130182268,12.819962457830687,26.432906198374358,1.9580114754286941,42.00622130182268,12.819962457830687,26.432906198374358,1.9580114754286941,28.616899008842037,7.03557121665717,17.277076752875484,1.1062178228255222,,,,,,,,,,,,,,,,
frc1994,3.8837254814596815,0.06058860799811129,2.8194743437465335,-0.2450350245032065,3.8837254814596815,0.06058860799811129,2.8194743437465335,-0.2450350245032065,,,,,,,,,,,,,,,,,,,,
frc69,17.55767393017479,3.857151729898789,15.85688248077813,0.4183785153424995,9.854100645020322,3.857151729898789,6.207898669680978,0.3947724601571086,17.55767393017479,2.5795421626374986,15.85688248077813,0.4183785153424995,,,,,,,,,,,,,,,,
frc5866,12.00879151175617,1.0876075577908422,7.4601041469592015,0.3286065169695691,12.00879151175617,1.0511732370648434,4.087512634768283,0.32797532522885176,9.364341545116268,1.0876075577908422,7.4601041469592015,0.3286065169695691,,,,,,,,,,,,,,,,
frc2264,20.470325932820113,4.86990413402341,13.553839836972731,0.6685353019974903,20.470325932820113,4.86990413402341,13.553839836972731,0.6685353019974903,,,,,,,,,,,,,,,,,,,,
frc4688,21.13136410318548,3.06177696146324,15.954189261087867,0.6994656917220458,10.430564930625051,3.06177696146324,7.464292205234221,0.03399032298301297,21.13136410318548,2.53311429305641,15.954189261087867,0.6994656917220458,11.175166588893033,1.1770104062457012,10.548596200033643,0.5113292716783233,,,,,,,,,,,,
frc5410,18.05463313563661,6.813755722074363,10.65055294539865,0.5936126644435124,18.05463313563661,6.757202272284664,10.65055294539865,0.5350388107712238,9.265692349053493,6.813755722074363,5.425478753896042,0.5936126644435124,9.694530614093907,3.4814893299144023,5.416174659525055,0.040582123338140444,,,,,,,,,,,,
frc3482,11.714144766399821,6.519747480217361,4.8648184283915965,0.5545739832539489,11.714144766399821,5.774253022582185,4.8648184283915965,0.5545739832539489,10.45399563980101,6.519747480217361,3.4475623233459496,0.35391510214386573,,,,,,,,,,,,,,,,
frc3390,6.906257381698233,2.293683153310005,3.278755869227005,0.23302673539330665,6.906257381698233,2.293683153310005,3.278755869227005,0.23302673539330665,,,,,,,,,,,,,,,,,,,,
frc6704,19.101367928279195,7.755528649300971,10.000531540198608,0.5649819981794417,19.101367928279195,7.755528649300971,10.000531540198608,0.5649819981794417,,,,,,,,,,,,,,,,,,,,
frc204,9.828280883359104,5.723998189546117,4.526957242811779,0.307625101929817,9.828280883359104,3.8093902097291403,4.526957242811779,0.307625101929817,7.654886426051955,5.723998189546117,3.9304550005883963,-0.28947125356968745,,,,,,,,,,,,,,,,
frc6434,13.820760398989599,3.15242080893317,11.10881070096947,-0.24844116157415708,13.820760398989599,3.15242080893317,11.10881070096947,-0.24844116157415708,,,,,,,,,,,,,,,,,,,,
frc9452,25.05729607708669,4.345229860427734,20.522869600831495,0.6266563765998108,13.28036617572985,1.014615516549832,10.73875104726228,0.3301387816077704,25.05729607708669,4.345229860427734,20.522869600831495,0.6266563765998108,,,,,,,,,,,,,,,,
frc3494,40.25738812453915,5.527845633671532,30.51924169103597,1.8270041143567708,40.25738812453915,5.527845633671532,30.51924169103597,1.8270041143567708,21.079261324213817,3.382205945161396,14.515900071061157,1.3024465330537667,18.304144235203054,2.9056568336953905,14.711330805969608,0.9187567320790143,,,,,,,,,,,,
frc2084,21.646859142039023,6.913886112566585,15.858513498596011,2.833333333333333,21.646859142039023,6.913886112566585,15.858513498596011,0.8795276992143505,18.49942643883005,3.4476036334324784,12.354367682397525,0.46764073977421156,-224.16666666666663,-196.66666666666663,-30.333333333333314,2.833333333333333,,,,,,,,,,,,
frc3931,22.530387206248577,11.68962645576832,11.371392003683631,0.2395918227872045,18.696115315896066,6.817040056504493,10.348126390859843,0.10953992458753238,22.530387206248577,11.68962645576832,11.371392003683631,0.2395918227872045,,,,,,,,,,,,,,,,
frc1891,17.27486220873532,4.950260426780677,11.926029125817417,0.1416654806390973,17.27486220873532,4.594199841775598,11.926029125817417,0.03389515028708825,9.28785391007709,4.950260426780677,4.727008423466403,0.1416654806390973,,,,,,,,,,,,,,,,
frc9153,11.932045486332433,5.786437535168235,6.629816403428091,0.16836034561344762,9.03208699497254,4.9271351908202545,4.407617757009916,0.06628598533334022,11.932045486332433,5.786437535168235,6.629816403428091,0.16836034561344762,,,,,,,,,,,,,,,,
frc8352,20.025253067815274,7.893343012575503,9.785567462561037,1.0735604485559769,16.658906161727675,7.893343012575503,8.791314174974165,0.5577109008438648,11.59859794765834,0.6121893890394225,9.785567462561037,0.41251740931729164,20.025253067815274,6.309431980000473,7.718151710650821,1.0735604485559769,,,,,,,,,,,,
frc1554,10.212191572993124,6.993770228867583,3.6560004466955123,0.007085185688055855,10.212191572993124,6.993770228867583,3.6560004466955123,0.007085185688055855,,,,,,,,,,,,,,,,,,,,
frc9174,-0.41869592746336465,-0.472639451154682,-2.2662909096432156,0.13932072111654104,-0.41869592746336465,-0.472639451154682,-2.2662909096432156,0.13932072111654104,,,,,,,,,,,,,,,,,,,,
frc8179,18.439187622129936,8.090806625599434,8.798639778020108,0.5609587627110145,12.753253195715123,2.136012739307906,6.632780582841266,0.3679949486947788,13.506781404608391,8.090806625599434,4.704677095850813,-0.02452903792702706,18.439187622129936,5.663864957718576,8.798639778020108,0.5609587627110145,,,,,,,,,,,,
frc6106,5.363434990776434,0.6187667530231672,1.0752210367696449,0.15866809281163344,5.363434990776434,0.6187667530231672,1.0752210367696449,0.15866809281163344,,,,,,,,,,,,,,,,,,,,
frc3737,24.39923768265645,6.197172474929976,16.8343162325524,1.3851206722966083,24.39923768265645,6.197172474929976,16.8343162325524,1.3851206722966083,12.032582909592975,-1.4833084793057676,13.213812609090816,0.8554206952552365,16.943110250222723,2.3048798740316014,14.90543256405213,0.832215698043675,,,,,,,,,,,,
frc2374,20.210062432502653,4.322800322666698,14.183936914951472,0.9686364414025549,11.644556994036947,1.0671438309074546,7.2888191434499285,0.6857773391648134,20.210062432502653,4.322800322666698,14.183936914951472,0.9686364414025549,,,,,,,,,,,,,,,,
frc1806,19.628532046719346,4.334260610169752,12.525143159219677,0.2767033833221577,1.5894084818616252,0.9516573923105411,1.9774579832607282,-0.7852221362244682,19.628532046719346,4.334260610169752,12.525143159219677,0.2767033833221577,,,,,,,,,,,,,,,,
frc4539,35.61068796967037,9.036977469781311,24.965622039026016,1.8399883222803297,35.61068796967037,8.943889559323496,24.965622039026016,1.8399883222803297,23.699227939941398,9.036977469781311,11.874368523049206,-0.07521017410530582,,,,,,,,,,,,,,,,
frc498,35.61975816172569,6.268328495556018,27.069637189050948,1.3971028239294232,32.3969264820136,6.268328495556018,24.73473262686274,1.253349008967607,35.61975816172569,4.754174395598682,27.069637189050948,1.3971028239294232,13.641084541335458,2.7418464422410924,11.122166253888922,0.03337215246606711,,,,,,,,,,,,
frc6072,18.058451443561662,6.806124506075319,13.561667666832227,1.0776518808141486,18.058451443561662,6.806124506075319,13.561667666832227,1.0776518808141486,6.887557340360797,3.9177385998484904,4.06834153943642,-0.04696380811813655,,,,,,,,,,,,,,,,
frc9096,9.192629374191672,4.550870029098853,5.186083267324809,-0.12031305745693074,9.192629374191672,4.550870029098853,5.186083267324809,-0.12031305745693074,2.653234384039657,2.7835996370763603,1.787091142041643,-0.5260093983533963,,,,,,,,,,,,,,,,
frc8803,7.7595423082130885,4.625076312217648,6.005517762714489,0.14007138561672894,7.7595423082130885,4.625076312217648,3.3607244846382893,0.14007138561672894,4.830036841741839,-0.09965704549400128,6.005517762714489,-0.31837426782868933,,,,,,,,,,,,,,,,
frc8144,7.658137681728391,2.6414443447058553,2.689951399690844,0.2796400990739545,7.658137681728391,2.6414443447058553,2.689951399690844,0.2796400990739545,5.067010056692094,1.8258808015215737,1.2783505390939416,0.252355666795372,,,,,,,,,,,,,,,,
frc1209,24.631261479366422,6.411463071425919,16.00400611103185,1.0632527306579773,24.631261479366422,6.411463071425919,16.00400611103185,1.0632527306579773,17.843848732848514,4.396492514980648,11.683845919241813,0.5686724279929729,,,,,,,,,,,,,,,,
frc5869,12.789645576365391,3.222394784610109,10.35979246960245,-0.5397382906100847,12.789645576365391,3.222394784610109,10.35979246960245,-0.5397382906100847,,,,,,,,,,,,,,,,,,,,
frc937,7.472089546730916,3.035743976722593,5.286900130556789,0.5223013987054109,7.472089546730916,3.035743976722593,3.113645369319894,0.4144598843780685,6.467581518101382,-0.7304676935478673,5.286900130556789,0.5223013987054109,,,,,,,,,,,,,,,,
frc1277,19.097202004121094,5.996400609835173,11.720616207822385,0.43630608569918633,14.629659639300272,3.8917542760622634,10.888679619956742,0.37866142817927684,19.097202004121094,5.996400609835173,11.720616207822385,0.43630608569918633,,,,,,,,,,,,,,,,
frc1446,7.806288228373146,3.5403441289558186,3.5737972246820986,0.4308354369762226,7.806288228373146,3.5403441289558186,3.5737972246820986,0.4308354369762226,,,,,,,,,,,,,,,,,,,,
frc3007,7.233385023147781,5.051216282298248,3.6102770018204318,-0.24989537352945954,7.233385023147781,5.051216282298248,3.6102770018204318,-0.24989537352945954,,,,,,,,,,,,,,,,,,,,
frc3328,6.585697603384921,2.517673922171645,4.254563332958999,0.2668999668136496,2.7562648595087142,-1.31456704973561,4.254563332958999,-0.5243582465858301,6.585697603384921,2.517673922171645,1.9840524240929365,0.2668999668136496,,,,,,,,,,,,,,,,
frc9212,14.638002675798807,6.444117710757671,7.802651510027337,0.3330357423798806,4.8879625426298094,0.22273032631825282,5.444560553875829,0.061128870733825474,14.638002675798807,6.444117710757671,7.802651510027337,0.3330357423798806,,,,,,,,,,,,,,,,
frc6122,15.997130185166949,5.469109058517751,7.465661319279063,0.6283274403706526,15.997130185166949,5.469109058517751,7.465661319279063,0.6283274403706526,,,,,,,,,,,,,,,,,,,,
frc1646,18.138228948682553,6.113428968815101,13.25332579799804,0.5971691311386187,12.042033194899915,5.161549957922406,7.430222348013153,-0.7912641589092984,16.21608603044032,6.113428968815101,9.546056787585433,0.5971691311386187,18.138228948682553,5.545193503193552,13.25332579799804,0.15556034463610885,,,,,,,,,,,,
frc6344,19.68103168528255,4.161828996037801,12.285730435834648,0.9059244993168598,19.68103168528255,4.161828996037801,12.285730435834648,0.9059244993168598,15.012234550010144,2.782120269905622,11.381307669129935,0.3664275877685347,,,,,,,,,,,,,,,,
frc3883,15.074463272233926,6.0733853204311306,12.137909893070315,0.3761757543362138,15.074463272233926,4.546706414660058,12.137909893070315,0.3761757543362138,14.839075742040622,6.0733853204311306,10.945650221814335,-0.0217145419361976,,,,,,,,,,,,,,,,
frc527,10.926393161067486,3.762360062553046,9.120566972294199,0.37392902402777867,10.926393161067486,3.762360062553046,9.120566972294199,0.37392902402777867,,,,,,,,,,,,,,,,,,,,
frc1218,31.143494819532396,11.017419787390624,18.67720944423662,1.3442627361186423,31.143494819532396,10.655070025219324,18.67720944423662,1.1161821581732265,20.576032665511377,8.80076567725867,11.094849304114907,0.48643470543799877,26.36400173174299,11.017419787390624,14.1895741260006,1.3442627361186423,,,,,,,,,,,,
frc2662,12.32806513769478,4.709022890895498,8.284626732737134,0.3823961760892822,12.32806513769478,2.961383890772594,8.284626732737134,0.3823961760892822,9.462694588404624,4.709022890895498,2.853395104127772,0.10604261734684434,,,,,,,,,,,,,,,,
frc8793,7.315295021274579,1.4661407976469742,5.922175246524975,0.22951450560273445,7.315295021274579,1.4661407976469742,5.922175246524975,0.22951450560273445,1.9265356374997449,0.4408476720976898,-0.31294399582239474,-0.08973906637622095,,,,,,,,,,,,,,,,
frc4622,5.462513024146656,2.257930619842305,0.8675438670529726,-0.16646256953654848,5.462513024146656,2.257930619842305,0.8675438670529726,-0.16646256953654848,,,,,,,,,,,,,,,,,,,,
frc9779,7.467560085476457,1.929524882073532,5.744817086764784,0.09955093923869014,7.467560085476457,1.929524882073532,5.744817086764784,0.09955093923869014,,,,,,,,,,,,,,,,,,,,
frc9508,10.671298822086701,1.5282941102718843,8.3863830708444,0.23023763169273836,10.671298822086701,1.5282941102718843,8.3863830708444,0.23023763169273836,,,,,,,,,,,,,,,,,,,,
frc3566,22.064293969156818,6.5419312807836985,12.85444027576385,1.1432688902609958,22.064293969156818,6.5419312807836985,12.85444027576385,1.1432688902609958,7.777444669291861,0.14532633522346752,4.141315392178052,0.11142006012415528,,,,,,,,,,,,,,,,
frc3018,17.177521123941762,10.208678346329895,5.252965032360083,0.5188428888038576,17.177521123941762,10.208678346329895,5.252965032360083,0.5188428888038576,,,,,,,,,,,,,,,,,,,,
frc1143,9.532002931921985,3.7944957260751786,7.970545225078106,0.10950178760971493,9.532002931921985,3.7944957260751786,7.970545225078106,0.10950178760971493,7.759579233642408,3.155237870671866,1.2721685411406631,0.03987475959521191,,,,,,,,,,,,,,,,
frc1601,21.363280141631453,2.713725780461111,14.876557635226872,0.4230094087703283,21.363280141631453,1.6585810727059613,14.876557635226872,0.4230094087703283,1.3933971761444328,2.713725780461111,-2.3934278372191344,-0.608812162552171,,,,,,,,,,,,,,,,
frc8089,25.46827488400984,9.668414219176746,14.819800259250743,1.2077459677761646,21.785226737479817,7.78840787682717,13.994525958163711,0.5032038799874926,10.691938160559172,4.474026479669312,4.700206013055916,0.5890399805607244,25.46827488400984,9.668414219176746,14.819800259250743,1.2077459677761646,,,,,,,,,,,,
frc9736,5.133964208584004,2.9283960834894036,2.264088905599007,0.24462626299099993,5.133964208584004,2.9283960834894036,2.264088905599007,0.24462626299099993,-1.6937402058857487,-0.649042690965689,0.23260659271897116,-0.4588057320823626,,,,,,,,,,,,,,,,
frc3171,30.07445827933685,7.994800103901139,17.889649550651093,0.9655567839619316,22.301042478429007,7.838360068994753,9.401414815972187,0.6053751084931788,30.07445827933685,7.994800103901139,17.889649550651093,0.9655567839619316,,,,,,,,,,,,,,,,
frc3172,6.788885772173352,1.4423112939803888,5.862638742482397,0.18707888613441306,6.788885772173352,1.4423112939803888,5.862638742482397,0.18707888613441306,,,,,,,,,,,,,,,,,,,,
frc3646,18.070912984060556,5.677438145023601,2.9601387147009453,1.1252362866516403,18.070912984060556,5.677438145023601,2.9601387147009453,1.1252362866516403,,,,,,,,,,,,,,,,,,,,
frc7738,4.792583760166847,3.2759288541541904,0.8393560503945633,0.17007986751639192,4.792583760166847,3.2759288541541904,0.8393560503945633,0.17007986751639192,,,,,,,,,,,,,,,,,,,,
frc2640,18.389749090952876,6.737221186000758,10.966167692884047,0.1266695053266921,18.389749090952876,6.737221186000758,10.966167692884047,-0.009010307412334611,11.514890849711486,0.7701139759820578,5.443000345090777,-0.04947715870257045,6.763661240128374,2.5414863546054156,4.815178989917643,0.1266695053266921,,,,,,,,,,,,
frc6866,8.189145571192984,3.9868044394089646,4.69770517863868,0.19777009799715448,5.136271474504203,0.8600661829318528,3.254670574111036,0.10251779105620712,8.189145571192984,3.9868044394089646,4.69770517863868,0.19777009799715448,,,,,,,,,,,,,,,,
frc4188,26.253089229434718,9.901427737347623,17.74853391916626,1.0324427419566455,26.253089229434718,9.901427737347623,17.74853391916626,1.0324427419566455,20.186785371273118,5.591738289748982,10.008223847520144,0.6365015846218529,19.08961343916884,5.874059589649991,12.436759597831765,0.6586786264781807,,,,,,,,,,,,
frc6200,19.166839879914885,10.847383702771698,9.816447617585114,0.5404633196476591,19.166839879914885,10.847383702771698,9.816447617585114,0.5404633196476591,,,,,,,,,,,,,,,,,,,,
frc4121,32.87569537950881,7.16585424427076,18.812458356580887,1.4910860017435565,32.87569537950881,7.16585424427076,18.812458356580887,1.4910860017435565,30.091736137873685,7.074531128761348,16.473884158017743,1.47025962626773,,,,,,,,,,,,,,,,
frc177,36.86549202309042,13.159994404975018,24.615631428155364,1.8195866011399182,22.126783047510138,12.794632150210159,9.604512766772721,1.0833601737869176,36.86549202309042,13.159994404975018,21.195624061931596,1.8195866011399182,31.628733848099646,6.190759486576626,24.615631428155364,1.4343057181589791,,,,,,,,,,,,
frc7064,14.567688048152487,4.413162119934913,9.508788843378596,0.2683756094377548,14.567688048152487,4.413162119934913,9.508788843378596,0.2683756094377548,,,,,,,,,,,,,,,,,,,,
frc6064,21.481753030455696,1.10017685944919,12.310762033010246,0.8023896764708228,21.481753030455696,1.10017685944919,12.310762033010246,0.8023896764708228,,,,,,,,,,,,,,,,,,,,
frc4160,20.789233958325955,9.173706807370607,12.839319572084513,0.5663662226277377,20.789233958325955,5.700007594010315,12.839319572084513,0.5663662226277377,10.758027356236248,9.173706807370607,4.357134086952117,0.22262799200878033,,,,,,,,,,,,,,,,
frc217,13.617718234134214,3.4260570882308685,10.439423044795793,0.8321856461430825,13.617718234134214,3.4260570882308685,10.439423044795793,0.3563719473792071,11.752353663468957,1.5567868874385742,8.108920029336682,0.8321856461430825,,,,,,,,,,,,,,,,
frc4774,24.870783482181114,11.645070884701514,14.212874219701117,0.8644762996574065,24.870783482181114,11.645070884701514,14.212874219701117,0.8644762996574065,,,,,,,,,,,,,,,,,,,,
frc216,33.63324971162405,9.276528368131316,24.57264126044853,1.2934945002362908,28.982101357173644,9.276528368131316,18.241617176317398,1.2934945002362908,33.63324971162405,7.934616639481435,24.57264126044853,1.1222045990597913,27.528561668856813,5.077919371077521,24.23004111919341,1.1532573056495117,18.650301308308862,2.9891083567845564,16.308741861405863,0.7677882432177502,,,,,,,,
frc2643,20.8353956637148,5.278736795732493,12.282304951932355,0.8749531341977038,20.8353956637148,5.278736795732493,12.282304951932355,0.8749531341977038,1.481901854241699,-0.4170457519601811,2.7668329152047946,-0.22185725502726927,,,,,,,,,,,,,,,,
frc3053,2.0417014763623973,2.031518386963798,-1.9045813239443081,0.0446059460377282,2.0417014763623973,2.031518386963798,-1.9045813239443081,0.0446059460377282,,,,,,,,,,,,,,,,,,,,
frc1899,36.18863816169351,12.519893734083643,20.48735853996805,1.2502480842362034,30.02780596384994,12.519893734083643,13.432379045522557,1.0136322682222998,11.507336938698272,2.4413933478127157,8.111896641358937,0.2346209539294126,36.18863816169351,9.890357256512456,20.48735853996805,1.2502480842362034,,,,,,,,,,,,
frc9400,22.42408381368068,9.541472795145564,8.271197180076479,1.1662813509804373,8.49461223472607,2.6032384876314962,6.9067161956140595,0.006386664108654035,22.42408381368068,9.541472795145564,8.271197180076479,1.1662813509804373,,,,,,,,,,,,,,,,
frc568,-0.4620687392336812,-3.4774934397572617,-0.33492554719094075,-0.16626430050218122,-0.4620687392336812,-3.4774934397572617,-0.33492554719094075,-0.16626430050218122,,,,,,,,,,,,,,,,,,,,
frc4485,13.67649990739132,3.273718957955071,8.777620189242432,0.10306972003344263,13.67649990739132,3.273718957955071,8.777620189242432,0.10306972003344263,4.764794841973882,0.6134397179995297,3.924306038107369,0.002058261339065886,,,,,,,,,,,,,,,,
frc2016,24.125647463758742,7.710272756224472,16.608762468205406,0.4572721141875494,15.366323032521407,3.5849275767808857,10.549936158699058,0.4287053449974028,24.125647463758742,7.710272756224472,16.608762468205406,0.4572721141875494,,,,,,,,,,,,,,,,
frc5726,14.049061266556594,5.193484183443373,9.012269247587419,0.3701221870515633,7.514977465018148,4.332699168291316,0.5404749326303343,0.3701221870515633,14.049061266556594,5.193484183443373,9.012269247587419,0.29742836498972935,,,,,,,,,,,,,,,,
frc2052,30.786243738998202,16.40254071229701,14.997250329150718,1.2719067173111605,23.65848966886402,9.868949059525791,11.808439767535223,1.2719067173111605,30.786243738998202,16.40254071229701,14.997250329150718,0.9802947685571429,,,,,,,,,,,,,,,,
frc6348,12.486459680689482,2.475587196936376,10.754718443494449,-0.011614960185715421,8.131068001936953,2.471364376627944,3.741405738706803,-0.011614960185715421,12.486459680689482,2.475587196936376,10.754718443494449,-0.04560779922576026,,,,,,,,,,,,,,,,
frc4572,15.259580930121187,5.030505689749023,11.764008979093918,0.2074290628982562,11.54965320869813,2.4791994474377237,10.031260560248535,0.2074290628982562,15.259580930121187,5.030505689749023,11.764008979093918,-0.10638472815326588,,,,,,,,,,,,,,,,
frc1102,32.34208516308689,7.971227188750371,20.850878902592918,1.5332764716557006,25.610308904844654,5.759465523254854,20.850878902592918,0.8132478334515703,21.67312850394619,5.781399829487345,13.333121669728724,1.4289023119087705,32.34208516308689,7.971227188750371,16.650403574037828,1.5332764716557006,,,,,,,,,,,,
frc4175,10.377684314688793,3.5536373584590617,6.664127229153588,-0.22097840749991984,10.377684314688793,3.5536373584590617,6.664127229153588,-0.22097840749991984,,,,,,,,,,,,,,,,,,,,
frc2909,4.085347622117708,-2.1257251399066335,0.026357325556475013,-0.2543972276571956,4.085347622117708,-2.1257251399066335,0.026357325556475013,-0.2543972276571956,,,,,,,,,,,,,,,,,,,,
frc1825,19.90368712274548,5.882854802639927,13.283905470445118,0.5669420106630537,19.90368712274548,5.882854802639927,13.283905470445118,0.5669420106630537,,,,,,,,,,,,,,,,,,,,
frc3527,0.6118344375557035,-1.0063948565008354,1.8396836319187777,0.14395278688387653,0.6118344375557035,-1.0063948565008354,1.8396836319187777,0.14395278688387653,,,,,,,,,,,,,,,,,,,,
frc4348,4.1359176045314285,0.37416225404690046,4.093042434106243,-0.05885282556060303,4.1359176045314285,0.37416225404690046,4.093042434106243,-0.05885282556060303,,,,,,,,,,,,,,,,,,,,
frc3792,18.497576838109264,4.995665289414346,15.8763252925758,0.7944952765739279,18.497576838109264,0.9843121454014415,15.8763252925758,0.7944952765739279,16.949497762853202,4.995665289414346,11.147748882138865,0.3236691387358741,,,,,,,,,,,,,,,,
frc3067,11.868775200276112,4.4898296194810134,10.982378942101972,0.3174590000812855,11.868775200276112,-1.6230173626819426,10.982378942101972,0.19483213269588295,9.348318677170218,4.4898296194810134,5.058656003808303,0.3174590000812855,,,,,,,,,,,,,,,,
frc7161,7.451841535350448,2.68532072593745,5.151845147830659,-0.029099551066271656,7.451841535350448,2.68532072593745,5.151845147830659,-0.029099551066271656,,,,,,,,,,,,,,,,,,,,
frc358,20.51855377931423,13.251312650872158,8.66257685946052,0.762699293267384,17.04925113637639,8.746426446632737,8.66257685946052,0.762699293267384,20.51855377931423,13.251312650872158,3.7918041008091,0.5666294045937956,,,,,,,,,,,,,,,,
frc6721,18.28797038376335,7.541646029996246,11.023237807131693,0.6762286337553642,18.28797038376335,7.541646029996246,11.023237807131693,0.6762286337553642,12.750658409197337,3.545804380486423,9.32767123534458,-0.030682740707901487,13.676594295389194,6.532378692058189,6.483614771531245,0.06247719968007793,,,,,,,,,,,,
